hts8,s301_rate
84829945,25.0
84829965,25.0
84831010,25.0
84831030,25.0
84831050,25.0
84832040,25.0
84832080,25.0
84833040,25.0
84833080,25.0
84834010,25.0
84834030,25.0
84834050,25.0
84834070,25.0
84834080,25.0
84834090,25.0
84835040,25.0
84835060,25.0
84835090,25.0
84836040,25.0
84836080,25.0
84839010,25.0
84839020,25.0
84839030,25.0
84839050,25.0
84839070,25.0
84839080,25.0
84841000,25.0
84842000,25.0
84849000,25.0
84851001,25.0
84852000,25.0
84853000,25.0
84858000,25.0
84859010,25.0
84859090,25.0
84861000,25.0
84862000,25.0
84863000,25.0
84864000,25.0
84869000,25.0
84871000,25.0
84879000,25.0
85011020,25.0
85011040,25.0
85011060,25.0
85012020,25.0
85012040,25.0
85012050,25.0
85012060,25.0
85013120,25.0
85013140,25.0
85013150,25.0
85013160,25.0
85013181,25.0
85013220,25.0
85013245,25.0
85013255,25.0
85013261,25.0
85013320,25.0
85013330,25.0
85013340,25.0
85013361,25.0
85013430,25.0
85013461,25.0
85014020,25.0
85014040,25.0
85014050,25.0
85014060,25.0
85015120,25.0
85015140,25.0
85015150,25.0
85015160,25.0
85015240,25.0
85015280,25.0
85015340,25.0
85015360,25.0
85015380,25.0
85016101,25.0
85016201,25.0
85016301,25.0
85016401,25.0
85017100,25.0
85017210,25.0
85017220,25.0
85017230,25.0
85017290,25.0
85018010,25.0
85018020,25.0
85018030,25.0
85018090,25.0
85021100,25.0
85021200,25.0
85021300,25.0
85022000,25.0
85023100,25.0
85023900,25.0
85024000,25.0
85030020,25.0
85030035,25.0
85030045,25.0
85030065,25.0
85030075,25.0
85030090,25.0
85030095,25.0
85041000,7.5
85042100,25.0
85042200,25.0
85042300,25.0
85043120,25.0
85043140,25.0
85043160,25.0
85043200,25.0
85043300,25.0
85043400,25.0
85044040,25.0
85044060,25.0
85044070,25.0
85044085,25.0
85044095,25.0
85045040,25.0
85045080,25.0
85049020,25.0
85049041,25.0
85049065,25.0
85049075,25.0
85049096,25.0
85051100,25.0
85051910,25.0
85051920,25.0
85051930,25.0
85052000,25.0
85059030,25.0
85059040,25.0
85059070,25.0
85059075,25.0
85061000,25.0
85063010,25.0
85063050,25.0
85064010,25.0
85064050,25.0
85065000,25.0
85066000,25.0
85068000,25.0
85069000,25.0
85071000,25.0
85072040,25.0
85072080,25.0
85073040,25.0
85073080,7.5
85075000,25.0
85076000,25.0
85078041,25.0
85078082,25.0
85079040,25.0
85079080,25.0
85081100,25.0
85081900,25.0
85086000,25.0
85087000,25.0
85098020,25.0
85099025,25.0
85099035,25.0
85099045,25.0
85099055,25.0
85101000,7.5
85102010,25.0
85102090,25.0
85109010,25.0
85109020,25.0
85109030,25.0
85109040,25.0
85109055,25.0
85111000,25.0
85112000,25.0
85113000,25.0
85114000,25.0
85115000,25.0
85118020,25.0
85118040,25.0
85118060,25.0
85119020,25.0
85119040,25.0
85119060,25.0
85121020,7.5
85121040,7.5
85122020,25.0
85122040,25.0
85123000,25.0
85124020,25.0
85124040,25.0
85129020,25.0
85129040,25.0
85129060,25.0
85129070,25.0
85129090,25.0
85139020,25.0
85139040,25.0
85141100,25.0
85141900,25.0
85142040,25.0
85142060,25.0
85142080,25.0
85143110,25.0
85143190,25.0
85143210,25.0
85143290,25.0
85143910,25.0
85143990,25.0
85144000,25.0
85149040,25.0
85149080,25.0
85151100,25.0
85151900,25.0
85152100,25.0
85152900,25.0
85153100,25.0
85153900,25.0
85158000,25.0
85159020,25.0
85159040,25.0
85161000,7.5
85162100,25.0
85162900,25.0
85163300,7.5
85166040,25.0
85167100,7.5
85168040,25.0
85168080,25.0
85169005,25.0
85169015,25.0
85169025,25.0
85169035,25.0
85169045,25.0
85169050,25.0
85169055,25.0
85169065,25.0
85169075,25.0
85169080,25.0
85169085,25.0
85169090,25.0
85171100,7.5
85176100,7.5
85176900,25.0
85177100,7.5
85177900,7.5
85181040,25.0
85181080,7.5
85182100,7.5
85182200,7.5
85182980,7.5
85183010,7.5
85184010,25.0
85184020,25.0
85185000,25.0
85189020,25.0
85189041,25.0
85189060,25.0
85189081,25.0
85192000,7.5
85193010,7.5
85198110,7.5
85198130,25.0
85198910,7.5
85198930,7.5
85211030,7.5
85211060,7.5
85211090,7.5
85219000,7.5
85221000,25.0
85229025,25.0
85229036,25.0
85229045,25.0
85229058,25.0
85229065,25.0
85229080,25.0
85232100,25.0
85232910,7.5
85232920,7.5
85232930,7.5
85232940,7.5
85232950,7.5
85232960,7.5
85232970,7.5
85232980,7.5
85232990,7.5
85234100,7.5
85234920,7.5
85234930,7.5
85234940,25.0
85234950,7.5
85235100,7.5
85235200,25.0
85235900,25.0
85238010,7.5
85238020,7.5
85241110,25.0
85241190,7.5
85241200,25.0
85241900,25.0
85249110,25.0
85249190,7.5
85249200,25.0
85249900,25.0
85255030,25.0
85255070,25.0
85256010,25.0
85256020,25.0
85258100,25.0
85258200,25.0
85258300,25.0
85258910,25.0
85258920,25.0
85258930,25.0
85258940,7.5
85258950,25.0
85261000,25.0
85269100,25.0
85269250,25.0
85272115,25.0
85272125,25.0
85272140,25.0
85272940,25.0
85272980,25.0
85279150,7.5
85279160,7.5
85279915,25.0
85279940,25.0
85284200,25.0
85284905,7.5
85284910,7.5
85284915,25.0
85284920,25.0
85284925,7.5
85284930,7.5
85284935,25.0
85284940,7.5
85284945,25.0
85284950,7.5
85284960,25.0
85284965,7.5
85284970,7.5
85284975,7.5
85284980,25.0
85285905,25.0
85285910,25.0
85285915,7.5
85285923,7.5
85285925,7.5
85285933,7.5
85285935,7.5
85285950,7.5
85285960,7.5
85286200,7.5
85286905,25.0
85286910,25.0
85286915,7.5
85286920,25.0
85286925,7.5
85286930,25.0
85286945,7.5
85286950,7.5
85286955,7.5
85286960,7.5
85286970,7.5
85287110,7.5
85287120,7.5
85287130,7.5
85287140,7.5
85287145,7.5
85287204,25.0
85287208,7.5
85287212,25.0
85287220,25.0
85287224,25.0
85287228,25.0
85287232,7.5
85287236,25.0
85287240,25.0
85287244,25.0
85287248,7.5
85287252,7.5
85287256,7.5
85287262,7.5
85287264,7.5
85287268,7.5
85287272,7.5
85287276,7.5
85287280,7.5
85287284,7.5
85287297,7.5
85287300,25.0
85291021,25.0
85291040,25.0
85291091,25.0
85299004,25.0
85299005,25.0
85299006,25.0
85299009,25.0
85299013,7.5
85299016,25.0
85299019,25.0
85299021,25.0
85299024,25.0
85299029,25.0
85299033,25.0
85299036,25.0
85299039,25.0
85299043,25.0
85299046,25.0
85299049,25.0
85299055,25.0
85299063,25.0
85299068,25.0
85299073,25.0
85299077,25.0
85299078,25.0
85299081,25.0
85299083,25.0
85299087,25.0
85299088,25.0
85299089,25.0
85299093,25.0
85299095,25.0
85299097,25.0
85299098,25.0
85301000,25.0
85308000,25.0
85309000,25.0
85311000,25.0
85312000,25.0
85318090,7.5
85319015,25.0
85319030,25.0
85319075,25.0
85319090,25.0
85321000,25.0
85322100,25.0
85322200,25.0
85322300,25.0
85322400,25.0
85322500,25.0
85322900,25.0
85323000,25.0
85329000,25.0
85331000,25.0
85332100,25.0
85332900,25.0
85333100,25.0
85333900,25.0
85334040,25.0
85334080,25.0
85339040,25.0
85339080,25.0
85340000,25.0
85351000,25.0
85352100,25.0
85352900,25.0
85353000,25.0
85354000,25.0
85359040,25.0
85359080,25.0
85361000,25.0
85362000,25.0
85363040,25.0
85363080,25.0
85364100,25.0
85364900,25.0
85365040,25.0
85365070,25.0
85365090,25.0
85366100,25.0
85366940,25.0
85366980,25.0
85367000,25.0
85369040,25.0
85369060,7.5
85369085,25.0
85371030,25.0
85371060,25.0
85371080,25.0
85371091,25.0
85372000,25.0
85381000,25.0
85389010,25.0
85389030,25.0
85389040,25.0
85389060,25.0
85389081,25.0
85391000,25.0
85392120,25.0
85392140,25.0
85392920,7.5
85392930,7.5
85392940,7.5
85393100,25.0
85393200,25.0
85393910,25.0
85393990,25.0
85394100,25.0
85394900,25.0
85395100,25.0
85399000,25.0
85401110,25.0
85401124,25.0
85401128,25.0
85401130,25.0
85401144,25.0
85401148,25.0
85401150,25.0
85401210,25.0
85401220,25.0
85401250,25.0
85401270,25.0
85402020,25.0
85402040,25.0
85404010,25.0
85406000,25.0
85407120,25.0
85407140,25.0
85407910,25.0
85407920,25.0
85408100,25.0
85408900,25.0
85409115,25.0
85409120,25.0
85409150,25.0
85409940,25.0
85409980,25.0
85411000,25.0
85412100,25.0
85412900,25.0
85413000,25.0
85414100,25.0
85414200,25.0
85414300,25.0
85414910,25.0
85414970,25.0
85414980,25.0
85414995,25.0
85415100,25.0
85415900,25.0
85416000,25.0
85419000,25.0
85423100,25.0
85423200,25.0
85423300,25.0
85423900,25.0
85429000,25.0
85431000,25.0
85432000,25.0
85433020,25.0
85433090,25.0
85434000,25.0
85437020,25.0
85437042,25.0
85437045,25.0
85437060,25.0
85437071,25.0
85437080,25.0
85437085,25.0
85437089,7.5
85437091,25.0
85437095,25.0
85437097,25.0
85437098,25.0
85439012,25.0
85439015,25.0
85439035,25.0
85439065,25.0
85439068,25.0
85439085,25.0
85439088,25.0
85441100,25.0
85441900,25.0
85442000,25.0
85443000,25.0
85444210,25.0
85444220,25.0
85444290,25.0
85444910,25.0
85444920,25.0
85444930,25.0
85444990,25.0
85446020,25.0
85446040,25.0
85446060,25.0
85447000,25.0
85451100,25.0
85451920,25.0
85451940,25.0
85452000,25.0
85459020,25.0
85459040,25.0
85461000,25.0
85462000,25.0
85469000,25.0
85471040,25.0
85471080,25.0
85472000,25.0
85479000,25.0
85480000,25.0
85491110,7.5
85491190,7.5
85491240,7.5
85491280,7.5
85491300,7.5
85491400,7.5
85491900,7.5
85492100,25.0
85492900,25.0
85493100,25.0
85493900,25.0
85499100,25.0
85499900,25.0
86011000,25.0
86012000,25.0
86021000,25.0
86029000,25.0
86031000,25.0
86039000,25.0
86040000,25.0
86050000,25.0
86061000,25.0
86063000,25.0
86069100,25.0
86069200,25.0
86069901,25.0
86071100,25.0
86071200,25.0
86071903,25.0
86071906,25.0
86071912,25.0
86071915,25.0
86071930,25.0
86071990,25.0
86072110,25.0
86072150,25.0
86072910,25.0
86072950,25.0
86073010,25.0
86073050,25.0
86079100,25.0
86079910,25.0
86079950,25.0
86080000,25.0
87011001,25.0
87012100,25.0
87012200,25.0
87012300,25.0
87012400,25.0
87012900,25.0
87013010,25.0
87013050,25.0
87019110,25.0
87019150,25.0
87019210,25.0
87019250,25.0
87019310,25.0
87019350,25.0
87019410,25.0
87019450,25.0
87019510,25.0
87019550,25.0
87021031,25.0
87021061,25.0
87022031,25.0
87022061,25.0
87023031,25.0
87023061,25.0
87024031,25.0
87024061,25.0
87029031,25.0
87029061,25.0
87031010,7.5
87031050,7.5
87032101,25.0
87032201,25.0
87032301,25.0
87032401,25.0
87033101,25.0
87033201,25.0
87033301,25.0
87034000,25.0
87035000,25.0
87036000,25.0
87037000,25.0
87038000,25.0
87039001,25.0
87041010,25.0
87041050,25.0
87042101,25.0
87042211,25.0
87042251,25.0
87042301,25.0
87043101,25.0
87043201,25.0
87044100,25.0
87044200,25.0
87044300,25.0
87045100,25.0
87045200,25.0
87046000,25.0
87049001,25.0
87051000,25.0
87052000,25.0
87053000,25.0
87054000,25.0
87059000,25.0
87060003,25.0
87060005,25.0
87060015,25.0
87060025,25.0
87060030,25.0
87060050,25.0
87071000,25.0
87079010,25.0
87079050,25.0
87081030,25.0
87081060,25.0
87082100,25.0
87082200,25.0
87082915,25.0
87082921,25.0
87082925,25.0
87082951,25.0
87083010,25.0
87083050,25.0
87084011,25.0
87084030,25.0
87084050,25.0
87084060,25.0
87084065,25.0
87084070,25.0
87084075,25.0
87085011,25.0
87085031,25.0
87085051,25.0
87085061,25.0
87085065,25.0
87085070,25.0
87085075,25.0
87085079,25.0
87085081,25.0
87085085,25.0
87085089,25.0
87085091,25.0
87085093,25.0
87085095,25.0
87085099,25.0
87087005,25.0
87087015,25.0
87087025,25.0
87087035,25.0
87087045,25.0
87087060,25.0
87088003,25.0
87088005,25.0
87088013,25.0
87088016,25.0
87088051,25.0
87088055,25.0
87088060,25.0
87088065,25.0
87089110,25.0
87089150,25.0
87089160,25.0
87089165,25.0
87089170,25.0
87089175,25.0
87089210,25.0
87089250,25.0
87089260,25.0
87089265,25.0
87089270,25.0
87089275,25.0
87089315,25.0
87089330,25.0
87089360,25.0
87089375,25.0
87089410,25.0
87089450,25.0
87089460,25.0
87089465,25.0
87089470,25.0
87089475,25.0
87089505,25.0
87089510,25.0
87089515,25.0
87089520,25.0
87089903,25.0
87089906,25.0
87089916,25.0
87089923,25.0
87089927,25.0
87089931,25.0
87089941,25.0
87089948,25.0
87089953,25.0
87089955,25.0
87089958,25.0
87089968,25.0
87089981,25.0
87091100,25.0
87091900,25.0
87099000,25.0
87100000,7.5
87111000,25.0
87112000,7.5
87113000,7.5
87114030,7.5
87114060,7.5
87115000,25.0
87116000,25.0
87119001,25.0
87120015,25.0
87120025,25.0
87120035,25.0
87120044,25.0
87120048,25.0
87120050,25.0
87141000,7.5
87149120,25.0
87149130,25.0
87149150,25.0
87149190,25.0
87149210,25.0
87149250,25.0
87149305,25.0
87149315,25.0
87149324,25.0
87149328,25.0
87149335,25.0
87149370,25.0
87149430,25.0
87149490,25.0
87149500,25.0
87149610,25.0
87149650,25.0
87149690,25.0
87149910,7.5
87149950,7.5
87149960,7.5
87149980,7.5
87161000,25.0
87162000,25.0
87163100,25.0
87163900,25.0
87164000,25.0
87168010,25.0
87168050,25.0
87169010,25.0
87169030,25.0
87169050,25.0
88010000,7.5
88021101,25.0
88021201,25.0
88022001,25.0
88023001,25.0
88024001,25.0
88026030,25.0
88026090,25.0
88040000,25.0
88051000,25.0
88052100,25.0
88052900,25.0
88061000,25.0
88062100,25.0
88062200,25.0
88062300,25.0
88062400,25.0
88062900,25.0
88069100,25.0
88069200,25.0
88069300,25.0
88069400,25.0
88069900,25.0
88071000,25.0
88072000,25.0
88073000,25.0
88079030,25.0
88079090,25.0
89011000,25.0
89012000,25.0
89013000,25.0
89019000,25.0
89020000,25.0
89031100,25.0
89031200,25.0
89031900,25.0
89032100,25.0
89032200,25.0
89032300,25.0
89033100,25.0
89033200,25.0
89033300,25.0
89039305,25.0
89039315,25.0
89039320,25.0
89039390,25.0
89039906,25.0
89039916,25.0
89039921,25.0
89039991,25.0
89040000,25.0
89051000,25.0
89052000,25.0
89059050,25.0
89061000,7.5
89069000,25.0
89071000,25.0
89079000,7.5
89080000,25.0
90011000,25.0
90012000,25.0
90013000,7.5
90014000,7.5
90015000,7.5
90019040,25.0
90019050,25.0
90019060,25.0
90019080,25.0
90019090,25.0
90021140,25.0
90021160,25.0
90021190,25.0
90021900,25.0
90022040,25.0
90022080,25.0
90029020,25.0
90029040,25.0
90029070,25.0
90029085,25.0
90029095,25.0
90031100,7.5
90031900,7.5
90039000,7.5
90041000,7.5
90049000,7.5
90051000,7.5
90058060,7.5
90059040,7.5
90059080,7.5
90063000,25.0
90064040,7.5
90065302,7.5
90065901,7.5
90065905,7.5
90065908,7.5
90065910,7.5
90065912,7.5
90065915,7.5
90065920,7.5
90065940,7.5
90065991,7.5
90066100,7.5
90069100,7.5
90069900,7.5
90071000,25.0
90072020,25.0
90072040,25.0
90072060,25.0
90072080,25.0
90079140,7.5
90079180,7.5
90079200,25.0
90085020,7.5
90085030,7.5
90085050,25.0
90089040,25.0
90089080,25.0
90101000,25.0
90105010,25.0
90105020,25.0
90105030,25.0
90105040,25.0
90105050,25.0
90105060,25.0
90106000,25.0
90109085,25.0
90109095,25.0
90111040,25.0
90111080,25.0
90112040,25.0
90112080,25.0
90118000,25.0
90119000,25.0
90121000,25.0
90129000,25.0
90131010,7.5
90131030,25.0
90131045,25.0
90131050,7.5
90132000,25.0
90138020,25.0
90138040,25.0
90138091,7.5
90139020,7.5
90139070,25.0
90139080,25.0
90141010,25.0
90141060,7.5
90141070,25.0
90141090,25.0
90142020,25.0
90142040,25.0
90142060,25.0
90142080,25.0
90148010,25.0
90148020,25.0
90148040,25.0
90148050,25.0
90149010,25.0
90149020,25.0
90149040,25.0
90149060,25.0
90151040,25.0
90151080,25.0
90152040,25.0
90152080,25.0
90153040,25.0
90153080,25.0
90154040,25.0
90154080,25.0
90158020,25.0
90158060,25.0
90158080,25.0
90159001,25.0
90160020,25.0
90160040,25.0
90160060,25.0
90171040,25.0
90171080,25.0
90172040,25.0
90172070,25.0
90172080,25.0
90173040,25.0
90173080,25.0
90178000,25.0
90179001,25.0
90181130,25.0
90181160,25.0
90181190,25.0
90181200,25.0
90181300,25.0
90181400,25.0
90181940,25.0
90181955,25.0
90181975,25.0
90181995,25.0
90182000,25.0
90183100,25.0
90183200,25.0
90189020,25.0
90189030,25.0
90189060,25.0
90189075,25.0
90215000,25.0
90221200,25.0
90221300,25.0
90221400,25.0
90221900,25.0
90222100,25.0
90222980,25.0
90223000,25.0
90229005,25.0
90229015,25.0
90229025,25.0
90229040,25.0
90229060,25.0
90229095,25.0
90230000,7.5
90241000,25.0
90248000,25.0
90249000,25.0
90251940,25.0
90251980,25.0
90258010,25.0
90258015,7.5
90258020,25.0
90258035,7.5
90258040,7.5
90258050,7.5
90259006,25.0
90261020,25.0
90261040,7.5
90261060,7.5
90262040,25.0
90262080,7.5
90268020,25.0
90268040,25.0
90268060,7.5
90269020,25.0
90269040,25.0
90269060,25.0
90271020,25.0
90271040,25.0
90271060,25.0
90272050,25.0
90272080,25.0
90273040,25.0
90273080,25.0
90275010,25.0
90275040,25.0
90275080,25.0
90278100,25.0
90278925,25.0
90278945,25.0
90278980,25.0
90279020,7.5
90279045,25.0
90279054,25.0
90279056,25.0
90279059,25.0
90279064,25.0
90279068,25.0
90279084,25.0
90279088,25.0
90281000,25.0
90282000,25.0
90283000,25.0
90289000,25.0
90291040,25.0
90291080,25.0
90292020,25.0
90292040,25.0
90292060,25.0
90299020,25.0
90299040,25.0
90299060,7.5
90299080,25.0
90301000,25.0
90302005,25.0
90302010,25.0
90303100,25.0
90303200,25.0
90303334,25.0
90303338,25.0
90303901,25.0
90304000,25.0
90308200,25.0
90308400,25.0
90308901,25.0
90309025,25.0
90309046,25.0
90309066,25.0
90309068,25.0
90309084,25.0
90309089,25.0
90311000,25.0
90312000,25.0
90314100,25.0
90314910,25.0
90314940,25.0
90314970,25.0
90314990,25.0
90318040,25.0
90318080,25.0
90319021,25.0
90319045,25.0
90319054,25.0
90319059,25.0
90319070,25.0
90319091,25.0
90321000,25.0
90322000,25.0
90328100,25.0
90328920,25.0
90328940,25.0
90328960,25.0
90329021,25.0
90329041,25.0
90329061,25.0
90330020,25.0
90330030,25.0
90330090,25.0
91011140,7.5
91011180,7.5
91011920,7.5
91011940,7.5
91011980,7.5
91012110,7.5
91012130,7.5
91012150,7.5
91012180,7.5
91012910,7.5
91012920,7.5
91012930,7.5
91012940,7.5
91012950,7.5
91012970,7.5
91012980,7.5
91012990,7.5
91019120,7.5
91019180,7.5
91019920,7.5
91019960,7.5
91019980,7.5
91021110,7.5
91021125,7.5
91021130,7.5
91021145,7.5
91021150,7.5
91021165,7.5
91021170,7.5
91021195,7.5
91021280,7.5
91021920,7.5
91021940,7.5
91021960,7.5
91021980,7.5
91022110,7.5
91022125,7.5
91022130,7.5
91022150,7.5
91022170,7.5
91022190,7.5
91022902,7.5
91022904,7.5
91022910,7.5
91022920,7.5
91022925,7.5
91022930,7.5
91022935,7.5
91022940,7.5
91022945,7.5
91022950,7.5
91022955,7.5
91022960,7.5
91029120,7.5
91029140,7.5
91029180,7.5
91029920,7.5
91029940,7.5
91029960,7.5
91029980,7.5
91031080,7.5
91039000,7.5
91040005,25.0
91040010,25.0
91040020,25.0
91040025,25.0
91040030,25.0
91040040,25.0
91040045,25.0
91040050,25.0
91040060,7.5
91051910,7.5
91051920,7.5
91051930,7.5
91051950,7.5
91052910,7.5
91052920,7.5
91052930,7.5
91052950,7.5
91059910,7.5
91059920,7.5
91059930,7.5
91059940,7.5
91059960,7.5
91061000,25.0
91069020,25.0
91069040,25.0
91069055,25.0
91069065,25.0
91069075,25.0
91069085,25.0
91070040,25.0
91070080,25.0
91081140,7.5
91081180,7.5
91081940,7.5
91081980,7.5
91082040,7.5
91082080,7.5
91089010,7.5
91089020,7.5
91089030,7.5
91089040,7.5
91089050,7.5
91089060,7.5
91089070,7.5
91089085,7.5
91089090,7.5
91089095,7.5
91091020,7.5
91091040,7.5
91091050,7.5
91091080,7.5
91099020,7.5
91099060,7.5
91101100,7.5
91101200,7.5
91101900,7.5
91109020,7.5
91109040,7.5
91109060,7.5
91111000,7.5
91112020,7.5
91112040,7.5
91118000,7.5
91119040,7.5
91119050,7.5
91119070,7.5
91122040,7.5
91122080,7.5
91129000,7.5
91131000,7.5
91132060,7.5
91132090,7.5
91139080,7.5
91143040,7.5
91143080,7.5
91144020,7.5
91144040,7.5
91144060,7.5
91144080,7.5
91149010,7.5
91149015,7.5
91149034,7.5
91149038,7.5
91149040,7.5
91149050,7.5
92011000,7.5
92012000,7.5
92019000,7.5
92029020,7.5
92029040,7.5
92051000,7.5
92059012,7.5
92059014,7.5
92059015,7.5
92059018,7.5
92059019,7.5
92059020,7.5
92059040,7.5
92059060,7.5
92060020,7.5
92060040,7.5
92060060,7.5
92060080,7.5
92071000,7.5
92079000,7.5
92089000,7.5
92093000,7.5
92099140,7.5
92099180,7.5
92099240,7.5
92099260,7.5
92099280,7.5
92099480,7.5
92099905,7.5
92099910,7.5
92099916,7.5
92099918,7.5
92099920,7.5
92099940,7.5
92099961,7.5
92099980,7.5
93011000,7.5
93012000,7.5
93019030,7.5
93019060,7.5
93019090,7.5
93020000,7.5
93031000,7.5
93032000,7.5
93033040,7.5
93033080,7.5
93039040,7.5
93039080,7.5
93040020,7.5
93040040,7.5
93040060,7.5
93051020,7.5
93051040,7.5
93051060,7.5
93051080,7.5
93052005,7.5
93052080,7.5
93059110,7.5
93059120,7.5
93059130,7.5
93059950,7.5
93059960,7.5
93062100,7.5
93062900,7.5
93063041,7.5
93063080,7.5
93069000,7.5
93070000,7.5
94011040,7.5
94011080,7.5
94012000,25.0
94013100,25.0
94013900,25.0
94014100,25.0
94014900,25.0
94015200,25.0
94015300,25.0
94015900,25.0
94016120,25.0
94016160,25.0
94016920,25.0
94016940,25.0
94016980,25.0
94019115,7.5
94019120,7.5
94019190,25.0
94019910,7.5
94019925,7.5
94019935,25.0
94019990,25.0
94031000,25.0
94032000,25.0
94033040,25.0
94033080,25.0
94034040,25.0
94034060,25.0
94034090,25.0
94035040,25.0
94035060,25.0
94035090,25.0
94036040,25.0
94036080,25.0
94038200,25.0
94038300,25.0
94038930,25.0
94038960,25.0
94039100,25.0
94039910,25.0
94039920,25.0
94039930,25.0
94039940,25.0
94039950,25.0
94039990,25.0
94041000,25.0
94042100,25.0
94042910,25.0
94042990,25.0
94049010,7.5
94049020,7.5
94051140,25.0
94051160,25.0
94051180,25.0
94051940,25.0
94051960,25.0
94051980,25.0
94052140,25.0
94052160,25.0
94052180,25.0
94052940,25.0
94052960,25.0
94052980,25.0
94053100,25.0
94053900,25.0
94054140,25.0
94054160,25.0
94054182,25.0
94054184,25.0
94054240,25.0
94054260,25.0
94054282,25.0
94054284,25.0
94054900,25.0
94055020,25.0
94055030,25.0
94055040,25.0
94056120,25.0
94056140,25.0
94056160,25.0
94056920,25.0
94056940,25.0
94056960,25.0
94059110,25.0
94059130,25.0
94059140,25.0
94059160,25.0
94059200,25.0
94059920,25.0
94059940,25.0
94061000,25.0
94062000,25.0
94069001,25.0
95042020,7.5
95042040,7.5
95042080,7.5
95043000,7.5
95049090,7.5
95051010,7.5
95061120,7.5
95061140,7.5
95061160,7.5
95061240,7.5
95061280,7.5
95061940,7.5
95061980,7.5
95062140,7.5
95062180,7.5
95062900,7.5
95063100,7.5
95063200,7.5
95063900,7.5
95065160,7.5
95065980,7.5
95066100,7.5
95066240,7.5
95066280,7.5
95066920,7.5
95066940,7.5
95066960,7.5
95067040,7.5
95067060,7.5
95069100,7.5
95069905,7.5
95069920,7.5
95069925,7.5
95069928,7.5
95069930,7.5
95069935,7.5
95069940,7.5
95069945,7.5
95069955,7.5
95069960,7.5
95072040,7.5
95072080,7.5
95073060,7.5
95073080,7.5
95079020,7.5
95079040,7.5
95079070,7.5
95081000,7.5
95082100,7.5
95082200,7.5
95082300,7.5
95082400,7.5
95082500,7.5
95082600,7.5
95082900,7.5
95083000,7.5
95084000,7.5
96011000,7.5
96019020,7.5
96019040,7.5
96019060,7.5
96019080,7.5
96020010,7.5
96020040,7.5
96020050,7.5
96031015,7.5
96031035,7.5
96031040,7.5
96031050,7.5
96031060,7.5
96031090,7.5
96032100,7.5
96033020,7.5
96033040,7.5
96035000,7.5
96039040,7.5
96039080,7.5
96040000,7.5
96061040,25.0
96061080,25.0
96062120,25.0
96062140,25.0
96062160,25.0
96062200,25.0
96062920,25.0
96062940,25.0
96062960,25.0
96063040,25.0
96063080,25.0
96071100,25.0
96071900,25.0
96072000,25.0
96081000,7.5
96082000,7.5
96083000,7.5
96084040,7.5
96084080,7.5
96085000,7.5
96086000,7.5
96089100,7.5
96089920,7.5
96089930,7.5
96089940,7.5
96089960,7.5
96091000,7.5
96092020,7.5
96092040,7.5
96099040,7.5
96099080,7.5
96110000,7.5
96121010,7.5
96121090,7.5
96122000,7.5
96131000,7.5
96138010,7.5
96138020,7.5
96138040,7.5
96138080,7.5
96139040,7.5
96139080,7.5
96140021,7.5
96140025,7.5
96140026,7.5
96140098,7.5
96161000,7.5
96170040,7.5
96180000,7.5
96190005,7.5
96190011,7.5
96190015,7.5
96190021,7.5
96190025,7.5
96190033,7.5
96190043,7.5
96190048,7.5
96190064,7.5
96190071,7.5
96190074,7.5
96190078,7.5
96190090,7.5
96200010,25.0
96200015,25.0
96200020,25.0
96200025,25.0
96200030,25.0
96200050,25.0
96200055,25.0
96200060,25.0
96200065,25.0
96200070,25.0
97012100,7.5
97012200,7.5
97012900,7.5
97019100,7.5
97019200,7.5
97019900,7.5
97021000,7.5
97029000,7.5
97031000,7.5
97039000,7.5
97040000,7.5
97051000,7.5
97052100,7.5
97052200,7.5
97052900,7.5
97053100,7.5
97053900,7.5
97061000,7.5
97069000,7.5
